# t (datenum)	phase (rad)	stress_at_t	stress_rate_at_t	year	month	day	hour	min	sec	lat	lon	dep	mag
13430.27207176	-2.57436065	79.02064600	1005.76896023	2006.00000000	10.00000000	9.00000000	6.00000000	31.00000000	47.00000000	37.63766700	137.35000000	12.27000000	2.00000000
13431.62913194	2.16420827	-534.76044220	-4530.22358308	2006.00000000	10.00000000	10.00000000	15.00000000	5.00000000	57.00000000	37.90466700	137.76600000	19.54000000	1.60000000
13431.84560185	-2.23402144	-514.92633640	5386.51703890	2006.00000000	10.00000000	10.00000000	20.00000000	17.00000000	40.00000000	37.91500000	137.43416700	17.58000000	1.40000000
13431.99334491	-0.96865773	345.58111780	4578.19315107	2006.00000000	10.00000000	10.00000000	23.00000000	50.00000000	25.00000000	36.91850000	136.53500000	9.14000000	2.30000000
13433.32023148	0.75049158	407.19979420	-1867.94519962	2006.00000000	10.00000000	12.00000000	7.00000000	41.00000000	8.00000000	37.85866700	137.46316700	0.00000000	1.80000000
13434.53776620	1.56206968	1.36114080	-2312.71180854	2006.00000000	10.00000000	13.00000000	12.00000000	54.00000000	23.00000000	37.59166700	136.88066700	12.97000000	2.40000000
13434.67929398	2.27765467	-338.55010180	-2478.85727949	2006.00000000	10.00000000	13.00000000	16.00000000	18.00000000	11.00000000	37.06883300	136.69150000	13.25000000	0.70000000
13436.26843750	-0.23561945	562.08889000	1140.28703977	2006.00000000	10.00000000	15.00000000	6.00000000	26.00000000	33.00000000	37.22050000	137.10166700	16.68000000	0.60000000
13436.48265046	0.88139127	183.19294492	-2709.25050303	2006.00000000	10.00000000	15.00000000	11.00000000	35.00000000	1.00000000	37.68000000	137.39233300	14.25000000	3.30000000
13442.11318287	3.08923278	-132.73641058	-324.10783193	2006.00000000	10.00000000	21.00000000	2.00000000	42.00000000	59.00000000	37.08950000	136.48250000	0.00000000	1.90000000
13442.84053241	-0.78539816	281.73812720	3421.33233680	2006.00000000	10.00000000	21.00000000	20.00000000	10.00000000	22.00000000	37.17650000	137.02383300	12.82000000	0.40000000
13444.76946759	-2.03330858	-341.21280220	5505.25454528	2006.00000000	10.00000000	23.00000000	18.00000000	28.00000000	2.00000000	37.31100000	137.28266700	1.15000000	1.00000000
13449.55586806	1.89368224	-64.05954660	-3321.59783932	2006.00000000	10.00000000	28.00000000	13.00000000	20.00000000	27.00000000	37.51816700	137.40233300	10.39000000	-0.20000000
13449.66462963	2.46964089	-469.53901840	-3380.97767931	2006.00000000	10.00000000	28.00000000	15.00000000	57.00000000	4.00000000	37.36166700	137.13016700	14.00000000	0.60000000
13449.89128472	-2.48709418	-617.81963709	3449.71309370	2006.00000000	10.00000000	28.00000000	21.00000000	23.00000000	27.00000000	37.00966700	136.90333300	12.23000000	0.70000000
13451.03121528	-1.79768913	-184.00032276	5386.54356605	2006.00000000	10.00000000	30.00000000	0.00000000	44.00000000	57.00000000	37.30866700	137.25016700	5.23000000	0.40000000
13452.53396991	2.74889357	47.62826320	-867.17548782	2006.00000000	10.00000000	31.00000000	12.00000000	48.00000000	55.00000000	37.21433300	137.02983300	15.52000000	1.00000000
13455.03350694	2.75762022	-208.64009480	-1667.60635166	2006.00000000	11.00000000	3.00000000	0.00000000	48.00000000	15.00000000	37.27233300	136.58516700	6.93000000	1.10000000
13455.87521991	0.06108652	552.58318480	-479.33995211	2006.00000000	11.00000000	3.00000000	21.00000000	0.00000000	19.00000000	37.23083300	137.25816700	14.37000000	0.70000000
13458.99024306	-0.06981317	754.29216500	735.87585585	2006.00000000	11.00000000	6.00000000	23.00000000	45.00000000	57.00000000	37.57816700	137.25416700	10.75000000	1.80000000
13461.47160880	1.80641578	30.43368800	-2807.55551943	2006.00000000	11.00000000	9.00000000	11.00000000	19.00000000	7.00000000	37.22833300	137.01616700	16.71000000	0.80000000
13461.63567130	2.61799388	-619.55133660	-4102.21852896	2006.00000000	11.00000000	9.00000000	15.00000000	15.00000000	22.00000000	37.22516700	137.07116700	17.24000000	1.90000000
13461.99405093	-1.20427718	229.68660960	5356.23916925	2006.00000000	11.00000000	9.00000000	23.00000000	51.00000000	26.00000000	37.08933300	136.42266700	10.19000000	1.90000000
13462.20410880	0.25307274	618.38743700	-1505.97700769	2006.00000000	11.00000000	10.00000000	4.00000000	53.00000000	55.00000000	37.80716700	137.38033300	0.00000000	1.20000000
13463.00775463	-1.37008346	87.22515422	5160.34331415	2006.00000000	11.00000000	11.00000000	0.00000000	11.00000000	10.00000000	37.31850000	137.25766700	12.31000000	0.80000000
13464.40208333	0.88139127	252.94058970	-2676.61651625	2006.00000000	11.00000000	12.00000000	9.00000000	39.00000000	0.00000000	37.10033300	136.14150000	0.00000000	2.70000000
13464.94539352	-2.40855437	-346.97508020	2334.42387792	2006.00000000	11.00000000	12.00000000	22.00000000	41.00000000	22.00000000	37.21000000	137.08316700	16.83000000	0.50000000
13470.52968750	2.57436065	-508.33191700	-3082.45521672	2006.00000000	11.00000000	18.00000000	12.00000000	42.00000000	45.00000000	38.06900000	137.75883300	14.34000000	1.40000000
13472.62805556	-3.06305284	-821.13079620	863.82455982	2006.00000000	11.00000000	20.00000000	15.00000000	4.00000000	24.00000000	37.50233300	137.80316700	17.55000000	1.20000000
13475.75574074	-2.61799388	-859.39209612	3953.41107279	2006.00000000	11.00000000	23.00000000	18.00000000	8.00000000	16.00000000	36.95683300	137.05666700	10.89000000	1.20000000
13475.80795139	-2.15548163	-576.11348220	6284.47166546	2006.00000000	11.00000000	23.00000000	19.00000000	23.00000000	27.00000000	37.20716700	137.64483300	18.98000000	1.50000000
13480.72057870	1.37881011	-98.77724140	-1927.65422361	2006.00000000	11.00000000	28.00000000	17.00000000	17.00000000	38.00000000	36.94683300	137.02183300	13.47000000	1.10000000
13482.33339120	1.06465084	260.98178070	-3877.91258490	2006.00000000	11.00000000	30.00000000	8.00000000	0.00000000	5.00000000	37.64616700	137.26066700	13.09000000	0.80000000
13486.28275463	0.22689280	247.86511000	-374.42303992	2006.00000000	12.00000000	4.00000000	6.00000000	47.00000000	10.00000000	37.41600000	137.07250000	9.97000000	1.80000000
13493.52331019	1.78023584	-61.65380540	-1021.12727979	2006.00000000	12.00000000	11.00000000	12.00000000	33.00000000	34.00000000	37.41283300	136.70183300	11.11000000	0.80000000
13499.92729167	0.27052603	516.02781140	-776.78486384	2006.00000000	12.00000000	17.00000000	22.00000000	15.00000000	18.00000000	37.13683300	137.64250000	10.46000000	1.20000000
13500.67343750	-2.27765467	-597.05443288	5332.04291939	2006.00000000	12.00000000	18.00000000	16.00000000	9.00000000	45.00000000	37.31500000	137.24750000	6.79000000	0.90000000
13502.90046296	-0.75921822	527.94804840	5055.40324697	2006.00000000	12.00000000	20.00000000	21.00000000	36.00000000	40.00000000	37.31716700	136.56616700	5.54000000	0.80000000
13503.00309028	0.06108652	761.32376560	-608.76686388	2006.00000000	12.00000000	21.00000000	0.00000000	4.00000000	27.00000000	37.55650000	137.25166700	5.76000000	0.80000000
13503.33331019	1.62315620	234.41663800	-1428.16440033	2006.00000000	12.00000000	21.00000000	7.00000000	59.00000000	58.00000000	37.06050000	137.07733300	13.49000000	1.00000000
13503.61225694	2.94960644	-1014.74056620	-2861.60519942	2006.00000000	12.00000000	21.00000000	14.00000000	41.00000000	39.00000000	37.13766700	137.71650000	17.79000000	1.40000000
13508.29282407	1.65806279	261.09854920	-2849.07983942	2006.00000000	12.00000000	26.00000000	7.00000000	1.00000000	40.00000000	37.19966700	137.14216700	16.28000000	0.60000000
13508.35562500	2.31256126	113.86843168	-1673.96171966	2006.00000000	12.00000000	26.00000000	8.00000000	32.00000000	6.00000000	37.18516700	137.64666700	19.31000000	1.10000000
13511.70479167	-1.17809725	156.25603500	4106.22501516	2006.00000000	12.00000000	29.00000000	16.00000000	54.00000000	54.00000000	37.30483300	137.23050000	9.75000000	1.00000000
13512.71695602	-1.41371669	67.88046218	6083.50534222	2006.00000000	12.00000000	30.00000000	17.00000000	12.00000000	25.00000000	37.51366700	137.48983300	14.73000000	1.40000000
13516.44535880	2.23402144	-222.66144380	-5490.41414288	2007.00000000	1.00000000	3.00000000	10.00000000	41.00000000	19.00000000	37.91366700	137.68416700	14.50000000	1.50000000
13516.56753472	2.80998010	-912.09777540	-4375.02959911	2007.00000000	1.00000000	3.00000000	13.00000000	37.00000000	15.00000000	37.64566700	137.36100000	11.07000000	1.10000000
13516.69508102	-2.65290046	-984.09375714	4052.58113197	2007.00000000	1.00000000	3.00000000	16.00000000	40.00000000	55.00000000	37.27816700	136.77516700	9.54000000	0.50000000
13520.70925926	3.02814625	-600.07020920	-1331.56358431	2007.00000000	1.00000000	7.00000000	17.00000000	1.00000000	20.00000000	37.03100000	137.03750000	13.03000000	1.40000000
13521.75975694	-3.09795942	-455.49605620	241.51694395	2007.00000000	1.00000000	8.00000000	18.00000000	14.00000000	3.00000000	37.47733300	137.21550000	10.49000000	0.90000000
13522.51464120	0.45378561	-21.85405300	-347.91379193	2007.00000000	1.00000000	9.00000000	12.00000000	21.00000000	5.00000000	37.29883300	137.23550000	5.23000000	1.30000000
13522.58337963	1.16937060	-69.95129304	-1164.60100347	2007.00000000	1.00000000	9.00000000	14.00000000	0.00000000	4.00000000	37.31883300	137.22366700	4.52000000	1.40000000
13524.43394676	3.07177948	-244.17688556	-266.78938566	2007.00000000	1.00000000	11.00000000	10.00000000	24.00000000	53.00000000	37.35816700	137.12666700	15.43000000	0.50000000
13524.57319444	-2.51327412	-133.68721344	1310.01916351	2007.00000000	1.00000000	11.00000000	13.00000000	45.00000000	24.00000000	37.52016700	137.58416700	0.00000000	1.10000000
13524.64165509	-2.19911486	-53.19578158	999.03498700	2007.00000000	1.00000000	11.00000000	15.00000000	23.00000000	59.00000000	37.18350000	137.05183300	13.48000000	1.50000000
13528.76011574	-1.24791042	163.42303886	5490.79074128	2007.00000000	1.00000000	15.00000000	18.00000000	14.00000000	34.00000000	37.51250000	136.93816700	11.36000000	2.30000000
13529.03518519	0.61086524	421.58319740	-1869.63799162	2007.00000000	1.00000000	16.00000000	0.00000000	50.00000000	40.00000000	37.65350000	137.38016700	12.61000000	1.40000000
13530.44229167	2.42600766	-434.14796102	-5813.24797802	2007.00000000	1.00000000	17.00000000	10.00000000	36.00000000	54.00000000	37.40100000	137.36100000	7.57000000	0.30000000
13530.79202546	-1.39626340	48.08520500	7853.75439200	2007.00000000	1.00000000	17.00000000	19.00000000	0.00000000	31.00000000	37.86716700	137.70400000	18.37000000	1.20000000
13532.24944444	3.14159265	299.92947600	-70.35744002	2007.00000000	1.00000000	19.00000000	5.00000000	59.00000000	12.00000000	37.32300000	136.94766700	13.30000000	2.80000000
13532.27613426	0.00000000	300.24593800	111.57167998	2007.00000000	1.00000000	19.00000000	6.00000000	37.00000000	38.00000000	37.70283300	137.37816700	11.86000000	2.40000000
13539.37326389	2.68780705	-473.23045600	-1847.14718443	2007.00000000	1.00000000	26.00000000	8.00000000	57.00000000	30.00000000	37.06600000	136.45100000	8.68000000	1.70000000
13543.73895833	-1.71042267	-229.73714560	7657.38007044	2007.00000000	1.00000000	30.00000000	17.00000000	44.00000000	6.00000000	37.30133300	137.21950000	12.21000000	0.80000000
13545.11189815	0.72431164	390.43837940	-2502.48062349	2007.00000000	2.00000000	1.00000000	2.00000000	41.00000000	8.00000000	37.21216700	137.31383300	17.95000000	0.90000000
13546.33446759	0.08726646	246.56006200	-420.89784010	2007.00000000	2.00000000	2.00000000	8.00000000	1.00000000	38.00000000	37.10500000	136.85300000	10.96000000	1.60000000
13549.03354167	0.20943951	502.78942180	-866.48577582	2007.00000000	2.00000000	5.00000000	0.00000000	48.00000000	18.00000000	37.41316700	137.16200000	11.21000000	1.20000000
13551.49442130	-0.41887902	71.88938420	635.47814415	2007.00000000	2.00000000	7.00000000	11.00000000	51.00000000	58.00000000	37.09683300	137.70783300	13.43000000	1.00000000
13552.64750000	0.95993109	51.01767760	-496.82870412	2007.00000000	2.00000000	8.00000000	15.00000000	32.00000000	24.00000000	37.32450000	137.30550000	7.58000000	0.70000000
13553.01553241	0.00000000	281.47653600	103.85289598	2007.00000000	2.00000000	9.00000000	0.00000000	22.00000000	22.00000000	37.38483300	137.38616700	5.58000000	1.20000000
13553.91944444	-0.38397244	232.14698020	712.38364817	2007.00000000	2.00000000	9.00000000	22.00000000	4.00000000	0.00000000	37.98416700	137.72716700	18.95000000	1.70000000
13555.67245370	-1.37008346	85.71462510	3457.94373681	2007.00000000	2.00000000	11.00000000	16.00000000	8.00000000	20.00000000	37.23500000	137.11100000	16.06000000	0.50000000
13557.31320602	2.16420827	-205.50304060	-3587.92389204	2007.00000000	2.00000000	13.00000000	7.00000000	31.00000000	1.00000000	37.81900000	137.31650000	6.69000000	1.70000000
13561.66597222	-2.96705973	-940.14296322	1480.10874546	2007.00000000	2.00000000	17.00000000	15.00000000	59.00000000	0.00000000	37.43383300	136.75583300	8.07000000	0.50000000
13562.28670139	-1.67551608	227.69377640	2474.20099258	2007.00000000	2.00000000	18.00000000	6.00000000	52.00000000	51.00000000	37.88283300	137.68416700	18.22000000	1.80000000
13566.37638889	-2.46964089	-369.30111140	2805.71913665	2007.00000000	2.00000000	22.00000000	9.00000000	2.00000000	0.00000000	37.94450000	137.67733300	19.52000000	1.20000000
13568.87299769	0.37524579	483.23417820	-1468.23132994	2007.00000000	2.00000000	24.00000000	20.00000000	57.00000000	7.00000000	36.99883300	137.40050000	19.10000000	1.50000000
13572.68560185	-2.04203522	-398.06610500	6052.73688141	2007.00000000	2.00000000	28.00000000	16.00000000	27.00000000	16.00000000	36.91016700	137.87233300	0.24000000	0.90000000
13573.94182870	0.16580628	608.24049520	-833.27582383	2007.00000000	3.00000000	1.00000000	22.00000000	36.00000000	14.00000000	37.24266700	137.19933300	12.07000000	0.50000000
13575.59371528	2.59181394	-518.86120320	-2886.31747267	2007.00000000	3.00000000	3.00000000	14.00000000	14.00000000	57.00000000	37.24016700	137.18016700	14.02000000	-0.10000000
13586.64459491	-1.79768913	-222.37262558	5989.55504299	2007.00000000	3.00000000	14.00000000	15.00000000	28.00000000	13.00000000	37.27266700	136.79166700	11.72000000	0.70000000
13589.84078704	-0.66322512	486.35469060	4320.26712101	2007.00000000	3.00000000	17.00000000	20.00000000	10.00000000	44.00000000	37.37300000	136.67266700	9.91000000	2.00000000
13590.63053241	3.05432619	-625.30462420	-735.34047825	2007.00000000	3.00000000	18.00000000	15.00000000	7.00000000	58.00000000	37.68866700	137.39466700	14.90000000	1.40000000
13594.96956019	0.25307274	205.43791860	-879.12359982	2007.00000000	3.00000000	22.00000000	23.00000000	16.00000000	10.00000000	37.18000000	137.53566700	15.80000000	0.90000000
13596.70892361	-0.02617994	572.61747420	331.88976008	2007.00000000	3.00000000	24.00000000	17.00000000	0.00000000	51.00000000	37.23300000	137.09933300	17.43000000	0.70000000
13597.02913194	1.52716310	94.65283340	-2102.52129649	2007.00000000	3.00000000	25.00000000	0.00000000	41.00000000	57.00000000	37.22066700	136.68600000	10.70000000	6.90000000
13719.25271991	-1.02101761	232.58807000	3491.04273529	2007.00000000	7.00000000	25.00000000	6.00000000	3.00000000	55.00000000	37.93066700	137.44833300	15.36000000	1.40000000
13722.18096065	-2.28638132	-657.81966516	5678.71818604	2007.00000000	7.00000000	28.00000000	4.00000000	20.00000000	35.00000000	37.71483300	137.68616700	18.85000000	1.60000000
13727.82134259	-2.67908040	-21.73134700	1067.39937578	2007.00000000	8.00000000	2.00000000	19.00000000	42.00000000	44.00000000	37.90950000	137.82666700	18.87000000	2.00000000
13732.93929398	2.96705973	-781.74309200	-1837.21881643	2007.00000000	8.00000000	7.00000000	22.00000000	32.00000000	35.00000000	38.08883300	137.69583300	14.38000000	2.60000000
13737.93306713	1.03847090	63.83397760	-4037.98977694	2007.00000000	8.00000000	12.00000000	22.00000000	23.00000000	37.00000000	37.12633300	137.77966700	15.22000000	1.00000000
13744.25203704	3.14159265	66.87345520	-18.94339200	2007.00000000	8.00000000	19.00000000	6.00000000	2.00000000	56.00000000	37.62083300	137.74166700	16.83000000	2.20000000
13750.67804398	1.33517688	206.11258840	-170.44367997	2007.00000000	8.00000000	25.00000000	16.00000000	16.00000000	23.00000000	37.49966700	137.83400000	19.87000000	0.80000000
13765.81531250	0.00000000	232.36563560	1.59705600	2007.00000000	9.00000000	9.00000000	19.00000000	34.00000000	3.00000000	37.94650000	137.77383300	15.19000000	1.10000000
13767.19245370	-2.53945406	-454.11497980	3185.38214335	2007.00000000	9.00000000	11.00000000	4.00000000	37.00000000	8.00000000	37.83783300	137.24666700	18.85000000	1.20000000
13770.43407407	-0.05235988	294.32128040	253.33737606	2007.00000000	9.00000000	14.00000000	10.00000000	25.00000000	4.00000000	37.84166700	137.25766700	14.13000000	1.50000000
13781.84887731	0.00000000	437.74380880	-115.17528003	2007.00000000	9.00000000	25.00000000	20.00000000	22.00000000	23.00000000	37.68133300	137.38300000	13.99000000	3.50000000
13782.08136574	2.71398699	-492.32547400	-2635.40515261	2007.00000000	9.00000000	26.00000000	1.00000000	57.00000000	10.00000000	36.90416700	137.72766700	2.21000000	1.20000000
13782.48466435	1.12573737	298.68383600	-4629.29736108	2007.00000000	9.00000000	26.00000000	11.00000000	37.00000000	55.00000000	36.91616700	137.71066700	5.00000000	0.70000000
13796.15084491	-2.76634686	-208.37372410	1320.32099973	2007.00000000	10.00000000	10.00000000	3.00000000	37.00000000	13.00000000	37.91733300	137.79466700	17.84000000	2.00000000
13800.51550926	1.43989663	-103.21456740	-4142.28998316	2007.00000000	10.00000000	14.00000000	12.00000000	22.00000000	20.00000000	36.94216700	137.77133300	3.14000000	0.50000000
13809.84990741	0.32288591	377.11257880	-1461.25123234	2007.00000000	10.00000000	23.00000000	20.00000000	23.00000000	52.00000000	37.99083300	136.31016700	10.54000000	2.00000000
13811.45517361	1.29154365	30.31973620	-5750.16820683	2007.00000000	10.00000000	25.00000000	10.00000000	55.00000000	27.00000000	37.97633300	136.33983300	11.10000000	1.70000000
