# t (datenum)	phase (rad)	stress_at_t	stress_rate_at_t	year	month	day	hour	min	sec	lat	lon	dep	mag
13430.27207176	2.47836754	-1028.34843000	-8150.30880190	2006.00000000	10.00000000	9.00000000	6.00000000	31.00000000	47.00000000	37.63766700	137.35000000	12.27000000	2.00000000
13431.62913194	-0.18325957	489.04898300	1350.36815972	2006.00000000	10.00000000	10.00000000	15.00000000	5.00000000	57.00000000	37.90466700	137.76600000	19.54000000	1.60000000
13431.84560185	3.01941961	-215.21233900	-967.48919980	2006.00000000	10.00000000	10.00000000	20.00000000	17.00000000	40.00000000	37.91500000	137.43416700	17.58000000	1.40000000
13431.99334491	-1.40499005	329.86503800	6451.49591869	2006.00000000	10.00000000	10.00000000	23.00000000	50.00000000	25.00000000	36.91850000	136.53500000	9.14000000	2.30000000
13433.32023148	1.86750230	-288.34868300	-7182.15599854	2006.00000000	10.00000000	12.00000000	7.00000000	41.00000000	8.00000000	37.85866700	137.46316700	0.00000000	1.80000000
13434.53776620	-2.98451302	-692.10658200	769.25592018	2006.00000000	10.00000000	13.00000000	12.00000000	54.00000000	23.00000000	37.59166700	136.88066700	12.97000000	2.40000000
13434.67929398	-1.66678944	-286.87601300	3810.60599922	2006.00000000	10.00000000	13.00000000	16.00000000	18.00000000	11.00000000	37.06883300	136.69150000	13.25000000	0.70000000
13436.26843750	-0.90757121	297.37565000	2463.96839950	2006.00000000	10.00000000	15.00000000	6.00000000	26.00000000	33.00000000	37.22050000	137.10166700	16.68000000	0.60000000
13436.48265046	1.50970980	-41.37183680	-5429.67110526	2006.00000000	10.00000000	15.00000000	11.00000000	35.00000000	1.00000000	37.68000000	137.39233300	14.25000000	3.30000000
13442.11318287	1.44862328	-20.50349930	-8967.58103817	2006.00000000	10.00000000	21.00000000	2.00000000	42.00000000	59.00000000	37.08950000	136.48250000	0.00000000	1.90000000
13442.84053241	-2.22529480	-284.74173800	5946.17256138	2006.00000000	10.00000000	21.00000000	20.00000000	10.00000000	22.00000000	37.17650000	137.02383300	12.82000000	0.40000000
13444.76946759	2.68780705	-270.07527200	-2960.24856069	2006.00000000	10.00000000	23.00000000	18.00000000	28.00000000	2.00000000	37.31100000	137.28266700	1.15000000	1.00000000
13449.55586806	-2.32128791	-540.85458100	3284.46839933	2006.00000000	10.00000000	28.00000000	13.00000000	20.00000000	27.00000000	37.51816700	137.40233300	10.39000000	-0.20000000
13449.66462963	-1.16064395	-126.71282900	3307.48199933	2006.00000000	10.00000000	28.00000000	15.00000000	57.00000000	4.00000000	37.36166700	137.13016700	14.00000000	0.60000000
13449.89128472	2.47836754	7.25520651	-348.16617593	2006.00000000	10.00000000	28.00000000	21.00000000	23.00000000	27.00000000	37.00966700	136.90333300	12.23000000	0.70000000
13451.03121528	-3.14159265	-32.82415960	47.36980801	2006.00000000	10.00000000	30.00000000	0.00000000	44.00000000	57.00000000	37.30866700	137.25016700	5.23000000	0.40000000
13452.53396991	1.92858882	-148.32616300	-6276.33167872	2006.00000000	10.00000000	31.00000000	12.00000000	48.00000000	55.00000000	37.21433300	137.02983300	15.52000000	1.00000000
13455.03350694	1.11701072	259.38015200	-9176.21231813	2006.00000000	11.00000000	3.00000000	0.00000000	48.00000000	15.00000000	37.27233300	136.58516700	6.93000000	1.10000000
13455.87521991	-1.13446401	418.44372800	7900.64688184	2006.00000000	11.00000000	3.00000000	21.00000000	0.00000000	19.00000000	37.23083300	137.25816700	14.37000000	0.70000000
13458.99024306	-0.55850536	814.12088500	5031.08975898	2006.00000000	11.00000000	6.00000000	23.00000000	45.00000000	57.00000000	37.57816700	137.25416700	10.75000000	1.80000000
13461.47160880	-2.27765467	-802.16245500	5931.51239879	2006.00000000	11.00000000	9.00000000	11.00000000	19.00000000	7.00000000	37.22833300	137.01616700	16.71000000	0.80000000
13461.63567130	-0.37524579	192.08179400	2334.96792054	2006.00000000	11.00000000	9.00000000	15.00000000	15.00000000	22.00000000	37.22516700	137.07116700	17.24000000	1.90000000
13461.99405093	-1.61442956	187.76891600	4920.43248115	2006.00000000	11.00000000	9.00000000	23.00000000	51.00000000	26.00000000	37.08933300	136.42266700	10.19000000	1.90000000
13462.20410880	0.77667152	441.42744500	-5367.06767891	2006.00000000	11.00000000	10.00000000	4.00000000	53.00000000	55.00000000	37.80716700	137.38033300	0.00000000	1.20000000
13463.00775463	-2.00712864	67.11527520	3118.10179136	2006.00000000	11.00000000	11.00000000	0.00000000	11.00000000	10.00000000	37.31850000	137.25766700	12.31000000	0.80000000
13464.40208333	1.65806279	-69.55393550	-4499.80072708	2006.00000000	11.00000000	12.00000000	9.00000000	39.00000000	0.00000000	37.10033300	136.14150000	0.00000000	2.70000000
13464.94539352	1.50970980	63.59201300	-2138.19633556	2006.00000000	11.00000000	12.00000000	22.00000000	41.00000000	22.00000000	37.21000000	137.08316700	16.83000000	0.50000000
13470.52968750	0.48869219	687.70666000	-3765.03216088	2006.00000000	11.00000000	18.00000000	12.00000000	42.00000000	45.00000000	38.06900000	137.75883300	14.34000000	1.40000000
13472.62805556	1.16937060	397.90707300	-6078.23639876	2006.00000000	11.00000000	20.00000000	15.00000000	4.00000000	24.00000000	37.50233300	137.80316700	17.55000000	1.20000000
13475.75574074	1.96349541	-16.48661520	-3985.57154319	2006.00000000	11.00000000	23.00000000	18.00000000	8.00000000	16.00000000	36.95683300	137.05666700	10.89000000	1.20000000
13475.80795139	2.81870674	-175.10332700	-1513.72656035	2006.00000000	11.00000000	23.00000000	19.00000000	23.00000000	27.00000000	37.20716700	137.64483300	18.98000000	1.50000000
13480.72057870	-1.16937060	110.75430100	4032.48335918	2006.00000000	11.00000000	28.00000000	17.00000000	17.00000000	38.00000000	36.94683300	137.02183300	13.47000000	1.10000000
13482.33339120	-0.69813170	555.02387400	5112.45168119	2006.00000000	11.00000000	30.00000000	8.00000000	0.00000000	5.00000000	37.64616700	137.26066700	13.09000000	0.80000000
13486.28275463	-2.85361333	-1333.95555000	3497.94959929	2006.00000000	12.00000000	4.00000000	6.00000000	47.00000000	10.00000000	37.41600000	137.07250000	9.97000000	1.80000000
13493.52331019	-2.79252680	-403.85812900	1531.66079969	2006.00000000	12.00000000	11.00000000	12.00000000	33.00000000	34.00000000	37.41283300	136.70183300	11.11000000	0.80000000
13499.92729167	-0.11344640	536.36529400	620.33015987	2006.00000000	12.00000000	17.00000000	22.00000000	15.00000000	18.00000000	37.13683300	137.64250000	10.46000000	1.20000000
13500.67343750	2.30383461	1.49572853	-4013.60419838	2006.00000000	12.00000000	18.00000000	16.00000000	9.00000000	45.00000000	37.31500000	137.24750000	6.79000000	0.90000000
13502.90046296	-1.53588974	303.34674400	6907.56047859	2006.00000000	12.00000000	20.00000000	21.00000000	36.00000000	40.00000000	37.31716700	136.56616700	5.54000000	0.80000000
13503.00309028	-0.11344640	836.79266100	1197.89495976	2006.00000000	12.00000000	21.00000000	0.00000000	4.00000000	27.00000000	37.55650000	137.25166700	5.76000000	0.80000000
13503.33331019	-2.90597320	-1258.61837000	2744.46960064	2006.00000000	12.00000000	21.00000000	7.00000000	59.00000000	58.00000000	37.06050000	137.07733300	13.49000000	1.00000000
13503.61225694	0.26179939	480.95312300	-1664.69399966	2006.00000000	12.00000000	21.00000000	14.00000000	41.00000000	39.00000000	37.13766700	137.71650000	17.79000000	1.40000000
13508.29282407	0.98611103	463.72934600	-5334.09503891	2006.00000000	12.00000000	26.00000000	7.00000000	1.00000000	40.00000000	37.19966700	137.14216700	16.28000000	0.60000000
13508.35562500	1.71914931	87.42545030	-6231.49715873	2006.00000000	12.00000000	26.00000000	8.00000000	32.00000000	6.00000000	37.18516700	137.64666700	19.31000000	1.10000000
13511.70479167	-1.97222205	139.62184400	3701.66375925	2006.00000000	12.00000000	29.00000000	16.00000000	54.00000000	54.00000000	37.30483300	137.23050000	9.75000000	1.00000000
13512.71695602	-2.38237443	32.56768280	3282.26548876	2006.00000000	12.00000000	30.00000000	17.00000000	12.00000000	25.00000000	37.51366700	137.48983300	14.73000000	1.40000000
13516.44535880	-1.37881011	-202.50614300	10091.73695794	2007.00000000	1.00000000	3.00000000	10.00000000	41.00000000	19.00000000	37.91366700	137.68416700	14.50000000	1.50000000
13516.56753472	0.00000000	518.14094100	253.21199995	2007.00000000	1.00000000	3.00000000	13.00000000	37.00000000	15.00000000	37.64566700	137.36100000	11.07000000	1.10000000
13516.69508102	1.88495559	-23.85020190	-5951.95531079	2007.00000000	1.00000000	3.00000000	16.00000000	40.00000000	55.00000000	37.27816700	136.77516700	9.54000000	0.50000000
13520.70925926	0.68940505	357.37214800	-4041.12624094	2007.00000000	1.00000000	7.00000000	17.00000000	1.00000000	20.00000000	37.03100000	137.03750000	13.03000000	1.40000000
13521.75975694	1.10828408	207.36977300	-4539.77855908	2007.00000000	1.00000000	8.00000000	18.00000000	14.00000000	3.00000000	37.47733300	137.21550000	10.49000000	0.90000000
13522.51464120	-2.25147474	-275.42848000	3905.70767920	2007.00000000	1.00000000	9.00000000	12.00000000	21.00000000	5.00000000	37.29883300	137.23550000	5.23000000	1.30000000
13522.58337963	-1.41371669	29.25156810	4752.83116911	2007.00000000	1.00000000	9.00000000	14.00000000	0.00000000	4.00000000	37.31883300	137.22366700	4.52000000	1.40000000
13524.43394676	2.13802833	-11.44007260	-2189.35377651	2007.00000000	1.00000000	11.00000000	10.00000000	24.00000000	53.00000000	37.35816700	137.12666700	15.43000000	0.50000000
13524.57319444	-2.31256126	-50.53893240	1803.42967242	2007.00000000	1.00000000	11.00000000	13.00000000	45.00000000	24.00000000	37.52016700	137.58416700	0.00000000	1.10000000
13524.64165509	-1.43116999	99.60239570	2441.75191150	2007.00000000	1.00000000	11.00000000	15.00000000	23.00000000	59.00000000	37.18350000	137.05183300	13.48000000	1.50000000
13528.76011574	-2.33874120	77.21583810	2545.15430348	2007.00000000	1.00000000	15.00000000	18.00000000	14.00000000	34.00000000	37.51250000	136.93816700	11.36000000	2.30000000
13529.03518519	1.17809725	85.35194400	-7438.04531848	2007.00000000	1.00000000	16.00000000	0.00000000	50.00000000	40.00000000	37.65350000	137.38016700	12.61000000	1.40000000
13530.44229167	-1.04719755	97.71694330	7962.67096638	2007.00000000	1.00000000	17.00000000	10.00000000	36.00000000	54.00000000	37.40100000	137.36100000	7.57000000	0.30000000
13530.79202546	-2.57436065	-100.61733000	3351.63945532	2007.00000000	1.00000000	17.00000000	19.00000000	0.00000000	31.00000000	37.86716700	137.70400000	18.37000000	1.20000000
13532.24944444	2.55690735	-1045.38154000	-7121.12640166	2007.00000000	1.00000000	19.00000000	5.00000000	59.00000000	12.00000000	37.32300000	136.94766700	13.30000000	2.80000000
13532.27613426	2.82743339	-1191.69762000	-3904.66319920	2007.00000000	1.00000000	19.00000000	6.00000000	37.00000000	38.00000000	37.70283300	137.37816700	11.86000000	2.40000000
13539.37326389	0.89011792	280.57950000	-1889.60184044	2007.00000000	1.00000000	26.00000000	8.00000000	57.00000000	30.00000000	37.06600000	136.45100000	8.68000000	1.70000000
13543.73895833	-2.97578637	-191.62635600	951.21887981	2007.00000000	1.00000000	30.00000000	17.00000000	44.00000000	6.00000000	37.30133300	137.21950000	12.21000000	0.80000000
13545.11189815	1.24791042	226.97122400	-10632.98903783	2007.00000000	2.00000000	1.00000000	2.00000000	41.00000000	8.00000000	37.21216700	137.31383300	17.95000000	0.90000000
13546.33446759	-2.83616003	-1052.10410000	3141.60720073	2007.00000000	2.00000000	2.00000000	8.00000000	1.00000000	38.00000000	37.10500000	136.85300000	10.96000000	1.60000000
13549.03354167	-0.82030475	617.35244800	6537.72023867	2007.00000000	2.00000000	5.00000000	0.00000000	48.00000000	18.00000000	37.41316700	137.16200000	11.21000000	1.20000000
13551.49442130	-1.99840199	-152.97959800	5205.45984121	2007.00000000	2.00000000	7.00000000	11.00000000	51.00000000	58.00000000	37.09683300	137.70783300	13.43000000	1.00000000
13552.64750000	-0.21816616	410.14854600	1148.08896027	2007.00000000	2.00000000	8.00000000	15.00000000	32.00000000	24.00000000	37.32450000	137.30550000	7.58000000	0.70000000
13553.01553241	-2.37364778	-415.97211500	3392.21615931	2007.00000000	2.00000000	9.00000000	0.00000000	22.00000000	22.00000000	37.38483300	137.38616700	5.58000000	1.20000000
13553.91944444	2.38237443	-385.77527300	-3055.78752071	2007.00000000	2.00000000	9.00000000	22.00000000	4.00000000	0.00000000	37.98416700	137.72716700	18.95000000	1.70000000
13555.67245370	-1.47480322	238.01969900	933.87960022	2007.00000000	2.00000000	11.00000000	16.00000000	8.00000000	20.00000000	37.23500000	137.11100000	16.06000000	0.50000000
13557.31320602	-1.80641578	-395.39419200	6280.51848146	2007.00000000	2.00000000	13.00000000	7.00000000	31.00000000	1.00000000	37.81900000	137.31650000	6.69000000	1.70000000
13561.66597222	1.54461639	44.44618130	-9151.91968854	2007.00000000	2.00000000	17.00000000	15.00000000	59.00000000	0.00000000	37.43383300	136.75583300	8.07000000	0.50000000
13562.28670139	2.80125345	-906.65033100	-4598.58408107	2007.00000000	2.00000000	18.00000000	6.00000000	52.00000000	51.00000000	37.88283300	137.68416700	18.22000000	1.80000000
13566.37638889	2.61799388	-146.36558900	-2881.93944067	2007.00000000	2.00000000	22.00000000	9.00000000	2.00000000	0.00000000	37.94450000	137.67733300	19.52000000	1.20000000
13568.87299769	1.25663706	102.64835700	-5662.12341732	2007.00000000	2.00000000	24.00000000	20.00000000	57.00000000	7.00000000	36.99883300	137.40050000	19.10000000	1.50000000
13572.68560185	2.70526034	-241.15454500	-2418.42600056	2007.00000000	2.00000000	28.00000000	16.00000000	27.00000000	16.00000000	36.91016700	137.87233300	0.24000000	0.90000000
13573.94182870	-0.68067841	733.85054200	5426.90495889	2007.00000000	3.00000000	1.00000000	22.00000000	36.00000000	14.00000000	37.24266700	137.19933300	12.07000000	0.50000000
13575.59371528	0.61086524	522.35502300	-4710.31872110	2007.00000000	3.00000000	3.00000000	14.00000000	14.00000000	57.00000000	37.24016700	137.18016700	14.02000000	-0.10000000
13586.64459491	2.87979327	-48.84061930	-889.76066421	2007.00000000	3.00000000	14.00000000	15.00000000	28.00000000	13.00000000	37.27266700	136.79166700	11.72000000	0.70000000
13589.84078704	-1.98967535	-228.89404900	10312.92120240	2007.00000000	3.00000000	17.00000000	20.00000000	10.00000000	44.00000000	37.37300000	136.67266700	9.91000000	2.00000000
13590.63053241	1.33517688	131.69068300	-10752.63266181	2007.00000000	3.00000000	18.00000000	15.00000000	7.00000000	58.00000000	37.68866700	137.39466700	14.90000000	1.40000000
13594.96956019	-2.33001455	-851.15503400	7401.01919849	2007.00000000	3.00000000	22.00000000	23.00000000	16.00000000	10.00000000	37.18000000	137.53566700	15.80000000	0.90000000
13596.70892361	0.36651914	589.70242700	-2421.85920056	2007.00000000	3.00000000	24.00000000	17.00000000	0.00000000	51.00000000	37.23300000	137.09933300	17.43000000	0.70000000
13597.02913194	-2.84488668	-794.24438100	1823.82984042	2007.00000000	3.00000000	25.00000000	0.00000000	41.00000000	57.00000000	37.22066700	136.68600000	10.70000000	6.90000000
13719.25271991	-1.72787596	164.43776000	2240.73815954	2007.00000000	7.00000000	25.00000000	6.00000000	3.00000000	55.00000000	37.93066700	137.44833300	15.36000000	1.40000000
13722.18096065	2.31256126	-47.51254360	-3681.37648725	2007.00000000	7.00000000	28.00000000	4.00000000	20.00000000	35.00000000	37.71483300	137.68616700	18.85000000	1.60000000
13727.82134259	2.23402144	-216.50541000	-7018.20023857	2007.00000000	8.00000000	2.00000000	19.00000000	42.00000000	44.00000000	37.90950000	137.82666700	18.87000000	2.00000000
13732.93929398	0.00000000	275.09391000	2.69544000	2007.00000000	8.00000000	7.00000000	22.00000000	32.00000000	35.00000000	38.08883300	137.69583300	14.38000000	2.60000000
13737.93306713	-1.51843645	-150.28410900	9811.43904228	2007.00000000	8.00000000	12.00000000	22.00000000	23.00000000	37.00000000	37.12633300	137.77966700	15.22000000	1.00000000
13744.25203704	1.03847090	191.97600200	-4817.05272112	2007.00000000	8.00000000	19.00000000	6.00000000	2.00000000	56.00000000	37.62083300	137.74166700	16.83000000	2.20000000
13750.67804398	2.60054059	-882.83466600	-5040.16439897	2007.00000000	8.00000000	25.00000000	16.00000000	16.00000000	23.00000000	37.49966700	137.83400000	19.87000000	0.80000000
13765.81531250	-2.41728101	-728.65724400	6369.91175870	2007.00000000	9.00000000	9.00000000	19.00000000	34.00000000	3.00000000	37.94650000	137.77383300	15.19000000	1.10000000
13767.19245370	2.12057504	-359.01500800	-7676.08295844	2007.00000000	9.00000000	11.00000000	4.00000000	37.00000000	8.00000000	37.83783300	137.24666700	18.85000000	1.20000000
13770.43407407	-1.93731547	-359.96763100	8671.33776202	2007.00000000	9.00000000	14.00000000	10.00000000	25.00000000	4.00000000	37.84166700	137.25766700	14.13000000	1.50000000
13781.84887731	-1.98094870	-319.21034700	9004.06800210	2007.00000000	9.00000000	25.00000000	20.00000000	22.00000000	23.00000000	37.68133300	137.38300000	13.99000000	3.50000000
13782.08136574	1.00356432	385.54309500	-9087.86232212	2007.00000000	9.00000000	26.00000000	1.00000000	57.00000000	10.00000000	36.90416700	137.72766700	2.21000000	1.20000000
13782.48466435	-0.48869219	1075.16582000	5940.90000138	2007.00000000	9.00000000	26.00000000	11.00000000	37.00000000	55.00000000	36.91616700	137.71066700	5.00000000	0.70000000
13796.15084491	1.86750230	-276.03798800	-8873.31311819	2007.00000000	10.00000000	10.00000000	3.00000000	37.00000000	13.00000000	37.91733300	137.79466700	17.84000000	2.00000000
13800.51550926	-1.10828408	100.12280600	7150.39295854	2007.00000000	10.00000000	14.00000000	12.00000000	22.00000000	20.00000000	36.94216700	137.77133300	3.14000000	0.50000000
13809.84990741	-1.34390352	195.46090300	8212.88328191	2007.00000000	10.00000000	23.00000000	20.00000000	23.00000000	52.00000000	37.99083300	136.31016700	10.54000000	2.00000000
13811.45517361	-0.67195176	825.24587700	8498.15951827	2007.00000000	10.00000000	25.00000000	10.00000000	55.00000000	27.00000000	37.97633300	136.33983300	11.10000000	1.70000000
