# t (datenum)	phase (rad)	stress_at_t	stress_rate_at_t	year	month	day	hour	min	sec	lat	lon	dep	mag
13431.62913194	-0.54977871	28.02000000	182.39999996	2006.00000000	10.00000000	10.00000000	15.00000000	5.00000000	57.00000000	37.90466700	137.76600000	19.54000000	1.60000000
13431.84560185	1.95476876	-79.57000000	-890.39999982	2006.00000000	10.00000000	10.00000000	20.00000000	17.00000000	40.00000000	37.91500000	137.43416700	17.58000000	1.40000000
13431.99334491	-2.86233997	-137.99000000	328.79999993	2006.00000000	10.00000000	10.00000000	23.00000000	50.00000000	25.00000000	36.91850000	136.53500000	9.14000000	2.30000000
13433.32023148	-0.65449847	67.69000000	448.79999991	2006.00000000	10.00000000	12.00000000	7.00000000	41.00000000	8.00000000	37.85866700	137.46316700	0.00000000	1.80000000
13434.53776620	0.78539816	90.71000000	-628.80000015	2006.00000000	10.00000000	13.00000000	12.00000000	54.00000000	23.00000000	37.59166700	136.88066700	12.97000000	2.40000000
13434.67929398	2.26892803	-14.92000000	-557.75999989	2006.00000000	10.00000000	13.00000000	16.00000000	18.00000000	11.00000000	37.06883300	136.69150000	13.25000000	0.70000000
13436.26843750	-2.63544717	-141.16000000	775.19999984	2006.00000000	10.00000000	15.00000000	6.00000000	26.00000000	33.00000000	37.22050000	137.10166700	16.68000000	0.60000000
13436.48265046	-0.27052603	159.60000000	528.00000012	2006.00000000	10.00000000	15.00000000	11.00000000	35.00000000	1.00000000	37.68000000	137.39233300	14.25000000	3.30000000
13442.11318287	-0.32288591	246.40000000	959.99999980	2006.00000000	10.00000000	21.00000000	2.00000000	42.00000000	59.00000000	37.08950000	136.48250000	0.00000000	1.90000000
13442.84053241	2.67908040	-224.96000000	-1106.40000026	2006.00000000	10.00000000	21.00000000	20.00000000	10.00000000	22.00000000	37.17650000	137.02383300	12.82000000	0.40000000
13444.76946759	1.27409035	-26.31000000	-1346.40000031	2006.00000000	10.00000000	23.00000000	18.00000000	28.00000000	2.00000000	37.31100000	137.28266700	1.15000000	1.00000000
13449.55586806	0.76794487	99.16000000	-938.39999981	2006.00000000	10.00000000	28.00000000	13.00000000	20.00000000	27.00000000	37.51816700	137.40233300	10.39000000	-0.20000000
13449.66462963	2.12930169	-31.94000000	-1067.99999978	2006.00000000	10.00000000	28.00000000	15.00000000	57.00000000	4.00000000	37.36166700	137.13016700	14.00000000	0.60000000
13449.89128472	-1.25663706	16.43000000	1012.79999979	2006.00000000	10.00000000	28.00000000	21.00000000	23.00000000	27.00000000	37.00966700	136.90333300	12.23000000	0.70000000
13451.03121528	0.20943951	113.14000000	-336.00000008	2006.00000000	10.00000000	30.00000000	0.00000000	44.00000000	57.00000000	37.30866700	137.25016700	5.23000000	0.40000000
13452.53396991	-0.15707963	129.26000000	275.99999994	2006.00000000	10.00000000	31.00000000	12.00000000	48.00000000	55.00000000	37.21433300	137.02983300	15.52000000	1.00000000
13455.03350694	-0.68067841	160.20000000	1447.19999971	2006.00000000	11.00000000	3.00000000	0.00000000	48.00000000	15.00000000	37.27233300	136.58516700	6.93000000	1.10000000
13455.87521991	-2.70526034	-175.60000000	962.40000022	2006.00000000	11.00000000	3.00000000	21.00000000	0.00000000	19.00000000	37.23083300	137.25816700	14.37000000	0.70000000
13458.99024306	-2.07694181	-102.77000000	1636.79999967	2006.00000000	11.00000000	6.00000000	23.00000000	45.00000000	57.00000000	37.57816700	137.25416700	10.75000000	1.80000000
13461.47160880	2.02458193	18.90000000	-374.39999992	2006.00000000	11.00000000	9.00000000	11.00000000	19.00000000	7.00000000	37.22833300	137.01616700	16.71000000	0.80000000
13461.63567130	-0.69813170	1.10000000	33.60000001	2006.00000000	11.00000000	9.00000000	15.00000000	15.00000000	22.00000000	37.22516700	137.07116700	17.24000000	1.90000000
13461.99405093	-3.14159265	-113.62000000	33.60000001	2006.00000000	11.00000000	9.00000000	23.00000000	51.00000000	26.00000000	37.08933300	136.42266700	10.19000000	1.90000000
13462.20410880	-1.30899694	12.97000000	849.59999983	2006.00000000	11.00000000	10.00000000	4.00000000	53.00000000	55.00000000	37.80716700	137.38033300	0.00000000	1.20000000
13463.00775463	2.33874120	-76.38000000	-359.99999993	2006.00000000	11.00000000	11.00000000	0.00000000	11.00000000	10.00000000	37.31850000	137.25766700	12.31000000	0.80000000
13464.40208333	-0.50614548	99.14000000	676.79999986	2006.00000000	11.00000000	12.00000000	9.00000000	39.00000000	0.00000000	37.10033300	136.14150000	0.00000000	2.70000000
13464.94539352	-0.15707963	70.96000000	167.99999997	2006.00000000	11.00000000	12.00000000	22.00000000	41.00000000	22.00000000	37.21000000	137.08316700	16.83000000	0.50000000
13470.52968750	-0.75049158	53.81000000	1077.60000025	2006.00000000	11.00000000	18.00000000	12.00000000	42.00000000	45.00000000	38.06900000	137.75883300	14.34000000	1.40000000
13472.62805556	0.05235988	55.61000000	-62.39999999	2006.00000000	11.00000000	20.00000000	15.00000000	4.00000000	24.00000000	37.50233300	137.80316700	17.55000000	1.20000000
13475.75574074	0.00000000	-0.99000000	4.80000000	2006.00000000	11.00000000	23.00000000	18.00000000	8.00000000	16.00000000	36.95683300	137.05666700	10.89000000	1.20000000
13475.80795139	0.56723201	-7.82000000	-278.40000006	2006.00000000	11.00000000	23.00000000	19.00000000	23.00000000	27.00000000	37.20716700	137.64483300	18.98000000	1.50000000
13480.72057870	2.82743339	-135.00000000	-482.39999990	2006.00000000	11.00000000	28.00000000	17.00000000	17.00000000	38.00000000	36.94683300	137.02183300	13.47000000	1.10000000
13482.33339120	-2.78380016	-115.78000000	516.00000012	2006.00000000	11.00000000	30.00000000	8.00000000	0.00000000	5.00000000	37.64616700	137.26066700	13.09000000	0.80000000
13486.28275463	1.85004901	21.45000000	-1607.99999967	2006.00000000	12.00000000	4.00000000	6.00000000	47.00000000	10.00000000	37.41600000	137.07250000	9.97000000	1.80000000
13493.52331019	1.44862328	5.92000000	-1195.19999976	2006.00000000	12.00000000	11.00000000	12.00000000	33.00000000	34.00000000	37.41283300	136.70183300	11.11000000	0.80000000
13499.92729167	-2.07694181	-147.35000000	2421.59999951	2006.00000000	12.00000000	17.00000000	22.00000000	15.00000000	18.00000000	37.13683300	137.64250000	10.46000000	1.20000000
13500.67343750	0.98611103	-6.83200000	-1449.35999970	2006.00000000	12.00000000	18.00000000	16.00000000	9.00000000	45.00000000	37.31500000	137.24750000	6.79000000	0.90000000
13502.90046296	2.85361333	-176.90000000	-386.39999992	2006.00000000	12.00000000	20.00000000	21.00000000	36.00000000	40.00000000	37.31716700	136.56616700	5.54000000	0.80000000
13503.00309028	-2.35619449	-133.75000000	1223.99999975	2006.00000000	12.00000000	21.00000000	0.00000000	4.00000000	27.00000000	37.55650000	137.25166700	5.76000000	0.80000000
13503.33331019	1.20427718	75.36000000	-1106.40000026	2006.00000000	12.00000000	21.00000000	7.00000000	59.00000000	58.00000000	37.06050000	137.07733300	13.49000000	1.00000000
13503.61225694	-1.37008346	-4.74000000	611.99999988	2006.00000000	12.00000000	21.00000000	14.00000000	41.00000000	39.00000000	37.13766700	137.71650000	17.79000000	1.40000000
13508.29282407	-1.95476876	-32.12300000	705.83999986	2006.00000000	12.00000000	26.00000000	7.00000000	1.00000000	40.00000000	37.19966700	137.14216700	16.28000000	0.60000000
13508.35562500	-1.06465084	14.42000000	688.79999986	2006.00000000	12.00000000	26.00000000	8.00000000	32.00000000	6.00000000	37.18516700	137.64666700	19.31000000	1.10000000
13511.70479167	2.55690735	-163.58000000	-849.59999983	2006.00000000	12.00000000	29.00000000	16.00000000	54.00000000	54.00000000	37.30483300	137.23050000	9.75000000	1.00000000
13512.71695602	2.42600766	-171.58000000	-1053.60000025	2006.00000000	12.00000000	30.00000000	17.00000000	12.00000000	25.00000000	37.51366700	137.48983300	14.73000000	1.40000000
13516.44535880	-2.67035376	-60.01000000	417.59999991	2007.00000000	1.00000000	3.00000000	10.00000000	41.00000000	19.00000000	37.91366700	137.68416700	14.50000000	1.50000000
13516.56753472	-0.73303829	28.79000000	575.99999988	2007.00000000	1.00000000	3.00000000	13.00000000	37.00000000	15.00000000	37.64566700	137.36100000	11.07000000	1.10000000
13516.69508102	0.96865773	-5.13400000	-1186.07999976	2007.00000000	1.00000000	3.00000000	16.00000000	40.00000000	55.00000000	37.27816700	136.77516700	9.54000000	0.50000000
13520.70925926	-1.19555054	17.98000000	856.80000020	2007.00000000	1.00000000	7.00000000	17.00000000	1.00000000	20.00000000	37.03100000	137.03750000	13.03000000	1.40000000
13521.75975694	-1.21300383	30.73000000	1135.19999977	2007.00000000	1.00000000	8.00000000	18.00000000	14.00000000	3.00000000	37.47733300	137.21550000	10.49000000	0.90000000
13522.51464120	1.93731547	-68.20000000	-1161.59999976	2007.00000000	1.00000000	9.00000000	12.00000000	21.00000000	5.00000000	37.29883300	137.23550000	5.23000000	1.30000000
13522.58337963	2.71398699	-130.64000000	-547.20000013	2007.00000000	1.00000000	9.00000000	14.00000000	0.00000000	4.00000000	37.31883300	137.22366700	4.52000000	1.40000000
13524.43394676	0.05235988	40.55700000	-92.16000002	2007.00000000	1.00000000	11.00000000	10.00000000	24.00000000	53.00000000	37.35816700	137.12666700	15.43000000	0.50000000
13524.57319444	1.75405590	-95.31000000	-1483.20000035	2007.00000000	1.00000000	11.00000000	13.00000000	45.00000000	24.00000000	37.52016700	137.58416700	0.00000000	1.10000000
13524.64165509	2.54818071	-181.60000000	-904.79999982	2007.00000000	1.00000000	11.00000000	15.00000000	23.00000000	59.00000000	37.18350000	137.05183300	13.48000000	1.50000000
13528.76011574	2.38237443	-210.21000000	-1391.99999972	2007.00000000	1.00000000	15.00000000	18.00000000	14.00000000	34.00000000	37.51250000	136.93816700	11.36000000	2.30000000
13529.03518519	-0.92502450	122.80000000	2111.99999957	2007.00000000	1.00000000	16.00000000	0.00000000	50.00000000	40.00000000	37.65350000	137.38016700	12.61000000	1.40000000
13530.44229167	-2.75762022	-78.48000000	458.39999991	2007.00000000	1.00000000	17.00000000	10.00000000	36.00000000	54.00000000	37.40100000	137.36100000	7.57000000	0.30000000
13530.79202546	1.98094870	-122.96000000	-1543.19999969	2007.00000000	1.00000000	17.00000000	19.00000000	0.00000000	31.00000000	37.86716700	137.70400000	18.37000000	1.20000000
13532.24944444	0.51487213	134.20000000	-768.00000018	2007.00000000	1.00000000	19.00000000	5.00000000	59.00000000	12.00000000	37.32300000	136.94766700	13.30000000	2.80000000
13532.27613426	0.81157810	111.50000000	-1079.99999978	2007.00000000	1.00000000	19.00000000	6.00000000	37.00000000	38.00000000	37.70283300	137.37816700	11.86000000	2.40000000
13539.37326389	-1.30027029	-21.60000000	446.40000010	2007.00000000	1.00000000	26.00000000	8.00000000	57.00000000	30.00000000	37.06600000	136.45100000	8.68000000	1.70000000
13543.73895833	2.18166156	-164.78000000	-1439.99999971	2007.00000000	1.00000000	30.00000000	17.00000000	44.00000000	6.00000000	37.30133300	137.21950000	12.21000000	0.80000000
13545.11189815	-0.27052603	191.80000000	623.99999987	2007.00000000	2.00000000	1.00000000	2.00000000	41.00000000	8.00000000	37.21216700	137.31383300	17.95000000	0.90000000
13546.33446759	2.06821516	-23.86000000	-1485.60000035	2007.00000000	2.00000000	2.00000000	8.00000000	1.00000000	38.00000000	37.10500000	136.85300000	10.96000000	1.60000000
13549.03354167	-2.53945406	-66.57000000	671.99999986	2007.00000000	2.00000000	5.00000000	0.00000000	48.00000000	18.00000000	37.41316700	137.16200000	11.21000000	1.20000000
13551.49442130	2.22529480	-113.73000000	-991.20000023	2007.00000000	2.00000000	7.00000000	11.00000000	51.00000000	58.00000000	37.09683300	137.70783300	13.43000000	1.00000000
13552.64750000	-3.01941961	-180.49000000	218.40000005	2007.00000000	2.00000000	8.00000000	15.00000000	32.00000000	24.00000000	37.32450000	137.30550000	7.58000000	0.70000000
13553.01553241	0.61959188	153.20000000	-791.99999984	2007.00000000	2.00000000	9.00000000	0.00000000	22.00000000	22.00000000	37.38483300	137.38616700	5.58000000	1.20000000
13553.91944444	-0.74176493	140.00000000	1368.00000032	2007.00000000	2.00000000	9.00000000	22.00000000	4.00000000	0.00000000	37.98416700	137.72716700	18.95000000	1.70000000
13555.67245370	2.09439510	-165.97000000	-1502.40000035	2007.00000000	2.00000000	11.00000000	16.00000000	8.00000000	20.00000000	37.23500000	137.11100000	16.06000000	0.50000000
13557.31320602	2.68780705	-73.26000000	-792.00000018	2007.00000000	2.00000000	13.00000000	7.00000000	31.00000000	1.00000000	37.81900000	137.31650000	6.69000000	1.70000000
13561.66597222	-0.20943951	101.53000000	314.39999994	2007.00000000	2.00000000	17.00000000	15.00000000	59.00000000	0.00000000	37.43383300	136.75583300	8.07000000	0.50000000
13562.28670139	1.11701072	53.06000000	-1308.00000030	2007.00000000	2.00000000	18.00000000	6.00000000	52.00000000	51.00000000	37.88283300	137.68416700	18.22000000	1.80000000
13566.37638889	1.06465084	-21.50000000	-422.40000010	2007.00000000	2.00000000	22.00000000	9.00000000	2.00000000	0.00000000	37.94450000	137.67733300	19.52000000	1.20000000
13568.87299769	-1.34390352	37.32000000	1591.20000037	2007.00000000	2.00000000	24.00000000	20.00000000	57.00000000	7.00000000	36.99883300	137.40050000	19.10000000	1.50000000
13572.68560185	1.59697627	-72.41000000	-1850.40000043	2007.00000000	2.00000000	28.00000000	16.00000000	27.00000000	16.00000000	36.91016700	137.87233300	0.24000000	0.90000000
13573.94182870	-2.04203522	-109.08000000	2147.99999956	2007.00000000	3.00000000	1.00000000	22.00000000	36.00000000	14.00000000	37.24266700	137.19933300	12.07000000	0.50000000
13575.59371528	-0.68940505	114.60000000	1219.20000028	2007.00000000	3.00000000	3.00000000	14.00000000	14.00000000	57.00000000	37.24016700	137.18016700	14.02000000	-0.10000000
13586.64459491	1.03847090	37.57000000	-1632.00000038	2007.00000000	3.00000000	14.00000000	15.00000000	28.00000000	13.00000000	37.27266700	136.79166700	11.72000000	0.70000000
13589.84078704	2.56563400	-115.98000000	-1024.80000024	2007.00000000	3.00000000	17.00000000	20.00000000	10.00000000	44.00000000	37.37300000	136.67266700	9.91000000	2.00000000
13590.63053241	-0.35779250	131.81000000	662.39999987	2007.00000000	3.00000000	18.00000000	15.00000000	7.00000000	58.00000000	37.68866700	137.39466700	14.90000000	1.40000000
13594.96956019	0.60213859	49.27000000	-321.59999993	2007.00000000	3.00000000	22.00000000	23.00000000	16.00000000	10.00000000	37.18000000	137.53566700	15.80000000	0.90000000
13596.70892361	-2.32128791	-90.20000000	744.00000017	2007.00000000	3.00000000	24.00000000	17.00000000	0.00000000	51.00000000	37.23300000	137.09933300	17.43000000	0.70000000
13597.02913194	0.55850536	113.85000000	-566.40000013	2007.00000000	3.00000000	25.00000000	0.00000000	41.00000000	57.00000000	37.22066700	136.68600000	10.70000000	6.90000000
13719.25271991	2.88851991	-268.16000000	-592.79999988	2007.00000000	7.00000000	25.00000000	6.00000000	3.00000000	55.00000000	37.93066700	137.44833300	15.36000000	1.40000000
13722.18096065	0.77667152	35.57000000	-1221.59999975	2007.00000000	7.00000000	28.00000000	4.00000000	20.00000000	35.00000000	37.71483300	137.68616700	18.85000000	1.60000000
13727.82134259	0.36651914	27.12000000	-227.99999995	2007.00000000	8.00000000	2.00000000	19.00000000	42.00000000	44.00000000	37.90950000	137.82666700	18.87000000	2.00000000
13732.93929398	-1.16064395	-14.37000000	588.00000014	2007.00000000	8.00000000	7.00000000	22.00000000	32.00000000	35.00000000	38.08883300	137.69583300	14.38000000	2.60000000
13737.93306713	-2.78380016	-104.71000000	511.20000012	2007.00000000	8.00000000	12.00000000	22.00000000	23.00000000	37.00000000	37.12633300	137.77966700	15.22000000	1.00000000
13744.25203704	-1.78023584	-41.69300000	1518.96000035	2007.00000000	8.00000000	19.00000000	6.00000000	2.00000000	56.00000000	37.62083300	137.74166700	16.83000000	2.20000000
13750.67804398	0.67195176	179.90000000	-1415.99999971	2007.00000000	8.00000000	25.00000000	16.00000000	16.00000000	23.00000000	37.49966700	137.83400000	19.87000000	0.80000000
13765.81531250	2.56563400	-109.31000000	-1111.19999977	2007.00000000	9.00000000	9.00000000	19.00000000	34.00000000	3.00000000	37.94650000	137.77383300	15.19000000	1.10000000
13767.19245370	0.72431164	129.81000000	-1379.99999972	2007.00000000	9.00000000	11.00000000	4.00000000	37.00000000	8.00000000	37.83783300	137.24666700	18.85000000	1.20000000
13770.43407407	2.54818071	-17.21000000	-628.80000015	2007.00000000	9.00000000	14.00000000	10.00000000	25.00000000	4.00000000	37.84166700	137.25766700	14.13000000	1.50000000
13781.84887731	2.72271363	-157.94000000	-909.60000021	2007.00000000	9.00000000	25.00000000	20.00000000	22.00000000	23.00000000	37.68133300	137.38300000	13.99000000	3.50000000
13782.08136574	-0.79412481	115.02000000	1492.80000035	2007.00000000	9.00000000	26.00000000	1.00000000	57.00000000	10.00000000	36.90416700	137.72766700	2.21000000	1.20000000
13782.48466435	-2.14675498	-73.34000000	1341.60000031	2007.00000000	9.00000000	26.00000000	11.00000000	37.00000000	55.00000000	36.91616700	137.71066700	5.00000000	0.70000000
13796.15084491	0.31415927	228.50000000	-767.99999984	2007.00000000	10.00000000	10.00000000	3.00000000	37.00000000	13.00000000	37.91733300	137.79466700	17.84000000	2.00000000
13800.51550926	3.03687290	9.95000000	-75.59999998	2007.00000000	10.00000000	14.00000000	12.00000000	22.00000000	20.00000000	36.94216700	137.77133300	3.14000000	0.50000000
13809.84990741	-3.08923278	-193.42000000	216.00000005	2007.00000000	10.00000000	23.00000000	20.00000000	23.00000000	52.00000000	37.99083300	136.31016700	10.54000000	2.00000000
13811.45517361	-2.30383461	-83.44000000	1031.99999979	2007.00000000	10.00000000	25.00000000	10.00000000	55.00000000	27.00000000	37.97633300	136.33983300	11.10000000	1.70000000
13814.34086806	1.55334303	47.13000000	-883.20000021	2007.00000000	10.00000000	28.00000000	8.00000000	10.00000000	51.00000000	37.53666700	137.76166700	15.61000000	1.50000000
13817.20773148	-1.78023584	-29.06000000	734.40000017	2007.00000000	10.00000000	31.00000000	4.00000000	59.00000000	8.00000000	37.48950000	137.65083300	11.50000000	1.60000000
13818.02084491	1.54461639	-50.61000000	-475.20000011	2007.00000000	11.00000000	1.00000000	0.00000000	30.00000000	1.00000000	37.65683300	137.36916700	13.56000000	1.50000000
